iso3c,country,region,income_level_current,year,gdp_per_capita_ppp,under5_mortality
ECU,Ecuador,Latin America & Caribbean,Upper middle income,2022,14186.6388544625,13.2
SLV,El Salvador,Latin America & Caribbean,Upper middle income,2022,11085.6166169553,10.8
GRD,Grenada,Latin America & Caribbean,Upper middle income,2022,16376.4273099594,18.5
GTM,Guatemala,Latin America & Caribbean,Upper middle income,2022,12144.4800461597,21.9
GUY,Guyana,Latin America & Caribbean,High income,2022,37068.1993827588,26.9
HTI,Haiti,Latin America & Caribbean,Lower middle income,2022,3029.77866381702,56.2
HND,Honduras,Latin America & Caribbean,Lower middle income,2022,6352.58710177732,16
JAM,Jamaica,Latin America & Caribbean,Upper middle income,2022,11096.6377085321,18.4
MEX,Mexico,Latin America & Caribbean,Upper middle income,2022,21391.8573698845,13.8
NIC,Nicaragua,Latin America & Caribbean,Lower middle income,2022,7277.82041652584,14.3
PAN,Panama,Latin America & Caribbean,High income,2022,33915.1693306309,15.1
PRY,Paraguay,Latin America & Caribbean,Upper middle income,2022,15222.8920228598,17.5
PER,Peru,Latin America & Caribbean,Upper middle income,2022,15566.5242612563,13.7
KNA,St. Kitts and Nevis,Latin America & Caribbean,High income,2022,29749.8700864823,16.8
LCA,St. Lucia,Latin America & Caribbean,Upper middle income,2022,22811.2524480383,17.7
VCT,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2022,16835.023514541,12.3
SUR,Suriname,Latin America & Caribbean,Upper middle income,2022,18742.5873760369,16.8
TTO,Trinidad and Tobago,Latin America & Caribbean,High income,2022,30784.1112580356,19.9
TCA,Turks and Caicos Islands,Latin America & Caribbean,High income,2022,28209.6242536079,5
URY,Uruguay,Latin America & Caribbean,High income,2022,30840.0709827676,7.3
AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2022,1981.71016810561,56.8
DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2022,14782.2002970247,22.3
BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,57572.997981018,8.4
DJI,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,6180.67998594606,52.1
EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,16360.390775011,23.5
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2022,16377.9610645368,12.1
IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2022,13433.3977166956,23.3
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,48132.3637205177,3.4
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2022,10158.4738771524,13.7
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,51379.8833194119,8.6
LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,11474.7505845558,16.3
LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2022,11450.0598552928,10.4
MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,56874.4339327368,5.6
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,8690.4482421875,17
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,39780.2122774985,10.5
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,5526.27928310213,59.7
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,114740.12361423,6.1
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,67178.5902274906,6.4
SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2022,4579.43973633341,20.7
TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,12712.22345453,13.9
ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,70075.63837395,5.3
PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,5753.08395899307,14.1
CAN,Canada,North America,High income,2022,58583.1299860138,5.3
USA,United States,North America,High income,2022,72828.7430907189,6.5
BGD,Bangladesh,South Asia,Lower middle income,2022,7888.16389098304,30.7
BTN,Bhutan,South Asia,Lower middle income,2022,14061.3120274588,19
IND,India,South Asia,Lower middle income,2022,8347.38478647086,29.5
MDV,Maldives,South Asia,Upper middle income,2022,21357.8112511153,6
NPL,Nepal,South Asia,Lower middle income,2022,4763.38751073946,27.1
LKA,Sri Lanka,South Asia,Upper middle income,2022,13249.0650505201,6.3
AGO,Angola,Sub-Saharan Africa,Lower middle income,2022,8750.99363032299,51.9
BEN,Benin,Sub-Saharan Africa,Lower middle income,2022,3588.32519938147,79.6
BWA,Botswana,Sub-Saharan Africa,Upper middle income,2022,18647.3734588832,35.7
BFA,Burkina Faso,Sub-Saharan Africa,Low income,2022,2469.19956941259,79.8
BDI,Burundi,Sub-Saharan Africa,Low income,2022,1028.11134640179,50.3
CPV,Cabo Verde,Sub-Saharan Africa,Upper middle income,2022,8850.1066918812,12.1
CMR,Cameroon,Sub-Saharan Africa,Lower middle income,2022,4843.65038202917,69.4
CAF,Central African Republic,Sub-Saharan Africa,Low income,2022,1136.80171107045,424.6
TCD,Chad,Sub-Saharan Africa,Low income,2022,2449.48251052296,103.9
COM,Comoros,Sub-Saharan Africa,Lower middle income,2022,3465.8402271705,41.4
COD,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,2022,1484.33841881449,92.5
COG,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,2022,6205.1050414034,41.5
CIV,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2022,6272.26395760029,68.7
GNQ,Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2022,16932.7706827155,72.8
SWZ,Eswatini,Sub-Saharan Africa,Lower middle income,2022,9927.60567008139,47.3
ETH,Ethiopia,Sub-Saharan Africa,Low income,2022,2655.59276743639,68.1
GAB,Gabon,Sub-Saharan Africa,Upper middle income,2022,18662.0497970472,34.7
GMB,"Gambia, The",Sub-Saharan Africa,Low income,2022,2863.18049829859,45.3
GHA,Ghana,Sub-Saharan Africa,Lower middle income,2022,6728.45413832472,38.6
GIN,Guinea,Sub-Saharan Africa,Lower middle income,2022,3792.01068836277,97.6
GNB,Guinea-Bissau,Sub-Saharan Africa,Low income,2022,2600.802474483,72
KEN,Kenya,Sub-Saharan Africa,Lower middle income,2022,5491.69378280246,40.5
LSO,Lesotho,Sub-Saharan Africa,Lower middle income,2022,2577.54544127769,62
LBR,Liberia,Sub-Saharan Africa,Low income,2022,1578.99837069175,87.8
MDG,Madagascar,Sub-Saharan Africa,Low income,2022,1602.42805197529,64.5
MWI,Malawi,Sub-Saharan Africa,Low income,2022,1659.95933825168,50.1
MLI,Mali,Sub-Saharan Africa,Low income,2022,2813.81095962565,79.7
MRT,Mauritania,Sub-Saharan Africa,Lower middle income,2022,6053.26178124768,39.4
MUS,Mauritius,Sub-Saharan Africa,Upper middle income,2022,25005.0666145723,15.5
MOZ,Mozambique,Sub-Saharan Africa,Low income,2022,1476.73432917026,63.9
NAM,Namibia,Sub-Saharan Africa,Lower middle income,2022,9953.09752403491,41.6
NER,Niger,Sub-Saharan Africa,Low income,2022,1724.89699425215,116
NGA,Nigeria,Sub-Saharan Africa,Lower middle income,2022,7752.26206495247,117.5
RWA,Rwanda,Sub-Saharan Africa,Low income,2022,2983.10774007304,39.7
STP,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2022,5632.13890715047,14.7
SEN,Senegal,Sub-Saharan Africa,Lower middle income,2022,4228.73382643662,40.1
SYC,Seychelles,Sub-Saharan Africa,High income,2022,27275.6883819803,14.5
SLE,Sierra Leone,Sub-Saharan Africa,Low income,2022,2934.7332634039,97.1
SOM,"Somalia, Fed. Rep.",Sub-Saharan Africa,Low income,2022,1387.54753732191,143.1
ZAF,South Africa,Sub-Saharan Africa,Upper middle income,2022,13767.4967589936,34.3
SDN,Sudan,Sub-Saharan Africa,Low income,2022,3132.0771484375,51
TZA,Tanzania,Sub-Saharan Africa,Lower middle income,2022,3546.98095703125,40.1
TGO,Togo,Sub-Saharan Africa,Lower middle income,2022,3086.40878742334,60
UGA,Uganda,Sub-Saharan Africa,Low income,2022,2724.90609568409,50
ZMB,Zambia,Sub-Saharan Africa,Lower middle income,2022,3585.12379084347,49.5
ZWE,Zimbabwe,Sub-Saharan Africa,Lower middle income,2022,5036.78317732239,64
